match_year,match_round,team,team_rank,team_points,team_goal_difference,team_goal_fatti,team_goal_subiti
2009,34,Lazio,16,37,-5,31,36
2009,34,Bologna,17,35,-14,36,50
2009,34,Atalanta,18,31,-12,32,44
2009,34,Siena,19,29,-22,35,57
2009,34,AS Livorno,20,26,-28,22,50
2009,35,AS Roma,1,71,24,61,37
2009,35,Inter,2,70,35,65,30
2009,35,AC Milan,3,64,20,55,35
2009,35,Sampdoria,4,57,4,43,39
2009,35,US Palermo,5,55,8,51,43
2009,35,SSC Napoli,6,52,5,46,41
2009,35,Juventus,7,51,0,49,49
2009,35,Genoa,8,48,0,55,55
2009,35,Fiorentina,9,46,6,47,41
2009,35,Parma,10,46,-7,37,44
2009,35,Bari,11,43,-2,41,43
2009,35,Cagliari Calcio,12,41,-1,52,53
2009,35,Chievo Verona,13,41,-3,31,34
2009,35,Catania,14,40,0,40,40
2009,35,Udinese,15,39,-6,44,50
2009,35,Lazio,16,37,-6,32,38
2009,35,Bologna,17,36,-14,37,51
2009,35,Atalanta,18,34,-11,34,45
2009,35,Siena,19,30,-22,37,59
2009,35,AS Livorno,20,26,-30,22,52
2009,36,Inter,1,73,37,68,31
2009,36,AS Roma,2,71,23,62,39
2009,36,AC Milan,3,64,18,56,38
2009,36,Sampdoria,4,60,5,45,40
2009,36,US Palermo,5,58,10,54,44
2009,36,Juventus,6,54,3,52,49
2009,36,SSC Napoli,7,53,5,46,41
2009,36,Genoa,8,48,-1,56,57
2009,36,Fiorentina,9,46,4,47,43
2009,36,Parma,10,46,-8,38,46
2009,36,Chievo Verona,11,44,-1,33,34
2009,36,Bari,12,43,-5,41,46
2009,36,Cagliari Calcio,13,42,-1,52,53
2009,36,Udinese,14,42,-3,48,51
2009,36,Catania,15,40,-2,41,43
2009,36,Lazio,16,40,-5,34,39
2009,36,Bologna,17,39,-13,39,52
2009,36,Atalanta,18,34,-13,35,48
2009,36,Siena,19,30,-25,38,63
2009,36,AS Livorno,20,29,-28,25,53
2009,37,Inter,1,76,39,70,31
2009,37,AS Roma,2,74,24,64,40
2009,37,AC Milan,3,67,19,57,38
2009,37,Sampdoria,4,63,7,47,40
2009,37,US Palermo,5,61,11,56,45
2009,37,SSC Napoli,6,56,6,48,42
2009,37,Juventus,7,55,3,53,50
2009,37,Genoa,8,48,-4,56,60
2009,37,Fiorentina,9,46,3,47,44
2009,37,Bari,10,46,-2,44,46
2009,37,Parma,11,46,-9,39,48
2009,37,Chievo Verona,12,44,-2,34,36
2009,37,Cagliari Calcio,13,43,-1,54,55
2009,37,Udinese,14,43,-3,50,53
2009,37,Catania,15,41,-2,42,44
2009,37,Lazio,16,40,-7,34,41
2009,37,Bologna,17,40,-13,40,53
2009,37,Atalanta,18,35,-13,36,49
2009,37,Siena,19,30,-26,39,65
2009,37,AS Livorno,20,29,-30,25,55
2009,38,Inter,1,79,40,74,34
2009,38,AS Roma,2,77,25,66,41
2009,38,AC Milan,3,67,18,57,39
2009,38,Sampdoria,4,64,7,48,41
2009,38,US Palermo,5,62,11,57,46
2009,38,SSC Napoli,6,59,8,50,42
2009,38,Juventus,7,55,2,55,53
2009,38,Genoa,8,51,-3,57,60
2009,38,Parma,9,49,-8,42,50
2009,38,Fiorentina,10,47,3,48,45
2009,38,Bari,11,47,-2,47,49
2009,38,Udinese,12,44,-3,53,56
2009,38,Chievo Verona,13,44,-3,37,40
2009,38,Cagliari Calcio,14,43,-2,55,57
2009,38,Lazio,15,43,-6,36,42
2009,38,Catania,16,42,-2,43,45
2009,38,Bologna,17,41,-13,41,54
2009,38,Atalanta,18,35,-15,36,51
2009,38,Siena,19,31,-26,40,66
2009,38,AS Livorno,20,29,-31,26,57
2009,39,Inter,1,82,41,75,34
2009,39,AS Roma,2,80,27,68,41
2009,39,AC Milan,3,70,21,60,39
2009,39,Sampdoria,4,67,8,49,41
2009,39,US Palermo,5,65,12,59,47
2009,39,SSC Napoli,6,59,7,50,43
2009,39,Juventus,7,55,-1,55,56
2009,39,Parma,8,52,-5,46,51
2009,39,Genoa,9,51,-4,57,61
2009,39,Bari,10,50,0,49,49
2009,39,Fiorentina,11,47,1,48,47
2009,39,Lazio,12,46,-4,39,43
2009,39,Catania,13,45,-1,44,45
2009,39,Cagliari Calcio,14,44,-2,56,58
2009,39,Udinese,15,44,-5,54,59
2009,39,Chievo Verona,16,44,-5,37,42
2009,39,Bologna,17,42,-13,42,55
2009,39,Atalanta,18,35,-16,37,53
2009,39,Siena,19,31,-27,40,67
2009,39,AS Livorno,20,29,-34,27,61
2010,2,AC Milan,1,3,4,4,0
2010,2,Parma,2,3,2,2,0
2010,2,Sampdoria,3,3,2,2,0
2010,2,Chievo Verona,4,3,1,2,1
2010,2,Genoa,5,3,1,1,0
2010,2,Bari,6,3,1,1,0
2010,2,Fiorentina,7,1,0,1,1
2010,2,SSC Napoli,8,1,0,1,1
2010,2,AS Roma,9,1,0,0,0
2010,2,US Palermo,10,1,0,0,0
2010,2,Cagliari Calcio,11,1,0,0,0
2010,2,Inter,12,1,0,0,0
2010,2,Cesena,13,1,0,0,0
2010,2,Catania,14,0,-1,1,2
2010,2,Udinese Calcio,15,0,-1,0,1
2010,2,Juventus,16,0,-1,0,1
2010,2,Lazio,17,0,-2,0,2
2010,2,Brescia,18,0,-2,0,2
2010,2,Lecce,19,0,-4,0,4
2010,2,Bologna,20,-2,0,0,0
2010,3,Chievo Verona,1,6,3,5,2
2010,3,Cagliari Calcio,2,4,4,5,1
2010,3,Sampdoria,3,4,2,5,3
2010,3,Cesena,4,4,2,2,0
2010,3,Bari,5,4,1,3,2
2010,3,Inter,6,4,1,2,1
2010,3,AC Milan,7,3,2,4,2
2010,3,Parma,8,3,1,3,2
2010,3,Lazio,9,3,0,3,3
2010,3,Catania,10,3,0,3,3
2010,3,Brescia,11,3,-1,3,4
2010,3,Genoa,12,3,-1,2,3
2010,3,Lecce,13,3,-3,1,4
2010,3,SSC Napoli,14,2,0,3,3
2010,3,Juventus,15,1,-1,3,4
2010,3,US Palermo,16,1,-1,2,3
2010,3,Fiorentina,17,1,-1,1,2
2010,3,AS Roma,18,1,-4,1,5
2010,3,Udinese Calcio,19,0,-2,1,3
2010,3,Bologna,20,-2,-2,1,3
2010,4,Cesena,1,7,3,3,0
2010,4,Inter,2,7,2,4,2
2010,4,Chievo Verona,3,6,2,5,3
2010,4,Lazio,4,6,1,5,4
2010,4,Brescia,5,6,0,4,4
2010,4,Cagliari Calcio,6,5,4,5,1
2010,4,SSC Napoli,7,5,1,5,4
2010,4,Bari,8,5,1,3,2
2010,4,Juventus,9,4,3,7,4
2010,4,AC Milan,10,4,2,5,3
2010,4,Sampdoria,11,4,1,6,5
2010,4,Parma,12,4,1,4,3
2010,4,Catania,13,4,0,4,4
2010,4,Genoa,14,4,-1,3,4
2010,4,Lecce,15,3,-4,1,5
2010,4,AS Roma,16,2,-4,3,7
2010,4,US Palermo,17,1,-2,3,5
2010,4,Fiorentina,18,1,-2,2,4
2010,4,Udinese Calcio,19,0,-6,1,7
2010,4,Bologna,20,-1,-2,3,5
2010,5,Inter,1,10,6,8,2
2010,5,Chievo Verona,2,9,4,8,4
2010,5,Brescia,3,9,1,6,5
2010,5,Catania,4,7,2,6,4
2010,5,Lazio,5,7,1,6,5
2010,5,Cesena,6,7,1,3,2
2010,5,Cagliari Calcio,7,6,4,5,1
2010,5,AC Milan,8,5,2,6,4
2010,5,Sampdoria,9,5,1,6,5
2010,5,Parma,10,5,1,5,4
2010,5,SSC Napoli,11,5,-1,6,7
2010,5,Genoa,12,5,-1,4,5
2010,5,Bari,13,5,-3,3,6
2010,5,Juventus,14,4,1,8,7
2010,5,US Palermo,15,4,0,6,6
2010,5,Lecce,16,4,-4,2,6
2010,5,Bologna,17,2,-1,5,6
2010,5,Fiorentina,18,2,-2,3,5
2010,5,AS Roma,19,2,-5,4,9
2010,5,Udinese Calcio,20,0,-7,2,9
2010,6,Inter,1,10,5,8,3
2010,6,Lazio,2,10,2,7,5
2010,6,Chievo Verona,3,9,3,8,5
2010,6,Brescia,4,9,0,7,7
2010,6,AC Milan,5,8,3,7,4
2010,6,SSC Napoli,6,8,2,10,8
2010,6,Catania,7,8,2,7,5
2010,6,Bari,8,8,-2,5,7
2010,6,Juventus,9,7,3,12,9
2010,6,Cesena,10,7,-2,4,6
2010,6,Cagliari Calcio,11,6,2,7,5
2010,6,Sampdoria,12,6,1,6,5
2010,6,US Palermo,13,5,0,8,8
2010,6,Fiorentina,14,5,0,5,5
2010,6,Parma,15,5,-1,5,6
2010,6,Genoa,16,5,-2,4,6
2010,6,AS Roma,17,5,-4,5,9
2010,6,Lecce,18,5,-4,4,8
2010,6,Bologna,19,3,-1,6,7
2010,6,Udinese Calcio,20,1,-7,2,9
2010,7,Lazio,1,13,3,8,5
2010,7,Inter,2,11,5,8,3
2010,7,SSC Napoli,3,11,4,12,8
2010,7,AC Milan,4,11,4,8,4
2010,7,Chievo Verona,5,10,3,8,5
2010,7,Brescia,6,9,-1,7,8
2010,7,Juventus,7,8,3,12,9
2010,7,US Palermo,8,8,1,10,9
2010,7,Catania,9,8,1,7,6
2010,7,Genoa,10,8,-1,6,7
2010,7,Bari,11,8,-3,6,9
2010,7,Lecce,12,8,-3,5,8
2010,7,Cagliari Calcio,13,7,2,7,5
2010,7,Sampdoria,14,7,1,7,6
2010,7,Cesena,15,7,-3,4,7
2010,7,Fiorentina,16,5,-1,6,7
2010,7,Parma,17,5,-2,5,7
2010,7,AS Roma,18,5,-6,5,11
2010,7,Bologna,19,4,-1,7,8
2010,7,Udinese Calcio,20,4,-6,3,9
2010,8,Lazio,1,16,5,10,5
2010,8,AC Milan,2,14,6,11,5
2010,8,Inter,3,14,6,9,3
2010,8,SSC Napoli,4,12,4,13,9
2010,8,Juventus,5,11,7,16,9
2010,8,US Palermo,6,11,4,14,10
2010,8,Sampdoria,7,10,2,9,7
2010,8,Chievo Verona,8,10,1,9,8
2010,8,Catania,9,9,1,8,7
2010,8,Brescia,10,9,-2,7,9
2010,8,Genoa,11,8,-2,7,9
2010,8,Cesena,12,8,-3,5,8
2010,8,AS Roma,13,8,-5,7,12
2010,8,Bari,14,8,-5,6,11
2010,8,Lecce,15,8,-7,5,12
2010,8,Cagliari Calcio,16,7,1,7,6
2010,8,Udinese Calcio,17,7,-5,4,9
2010,8,Parma,18,6,-2,6,8
2010,8,Fiorentina,19,5,-2,7,9
2010,8,Bologna,20,4,-4,8,12
2010,9,Lazio,1,19,6,12,6
2010,9,AC Milan,2,17,7,13,6
2010,9,Inter,3,15,6,10,4
2010,9,Chievo Verona,4,13,2,11,9
2010,9,Juventus,5,12,7,16,9
2010,9,SSC Napoli,6,12,3,14,11
2010,9,US Palermo,7,11,3,15,12
2010,9,Sampdoria,8,11,2,10,8
2010,9,Genoa,9,11,-1,8,9
2010,9,Lecce,10,11,-6,7,13
2010,9,Udinese Calcio,11,10,-4,6,10
2010,9,Catania,12,9,0,8,8
2010,9,Brescia,13,9,-3,8,11
2010,9,AS Roma,14,9,-5,7,12
2010,9,Fiorentina,15,8,-1,9,10
2010,9,Cesena,16,8,-4,6,10
2010,9,Bari,17,8,-6,7,13
2010,9,Cagliari Calcio,18,7,0,8,8
2010,9,Parma,19,7,-2,6,8
2010,9,Bologna,20,5,-4,8,12
2010,10,Lazio,1,22,7,13,6
2010,10,Inter,2,18,7,11,4
2010,10,AC Milan,3,17,6,14,8
2010,10,Juventus,4,15,8,18,10
2010,10,SSC Napoli,5,15,4,15,11
2010,10,Sampdoria,6,14,3,11,8
2010,10,Chievo Verona,7,14,2,11,9
2010,10,Udinese Calcio,8,13,-2,8,10
2010,10,AS Roma,9,12,-3,9,12
2010,10,US Palermo,10,11,2,15,13
2010,10,Genoa,11,11,-2,8,10
2010,10,Lecce,12,11,-8,7,15
2010,10,Cagliari Calcio,13,10,2,10,8
2010,10,Catania,14,10,0,8,8
2010,10,Fiorentina,15,9,-1,9,10
2010,10,Brescia,16,9,-4,8,12
2010,10,Parma,17,8,-2,6,8
2010,10,Cesena,18,8,-5,6,11
2010,10,Bari,19,8,-8,7,15
2010,10,Bologna,20,5,-6,8,14
2010,11,Lazio,1,22,5,13,8
2010,11,AC Milan,2,20,7,17,10
2010,11,Inter,3,19,7,12,5
2010,11,Juventus,4,18,10,21,11
2010,11,SSC Napoli,5,18,6,17,11
2010,11,Sampdoria,6,15,3,11,8
2010,11,AS Roma,7,15,-1,11,12
2010,11,US Palermo,8,14,3,16,13
2010,11,Chievo Verona,9,14,1,11,10
2010,11,Udinese Calcio,10,14,-2,9,11
2010,11,Fiorentina,11,12,0,10,10
2010,11,Cagliari Calcio,12,11,2,11,9
2010,11,Catania,13,11,0,8,8
2010,11,Genoa,14,11,-3,8,11
2010,11,Lecce,15,11,-10,7,17
2010,11,Brescia,16,10,-4,9,13
2010,11,Bologna,17,8,-4,10,14
2010,11,Parma,18,8,-4,6,10
2010,11,Cesena,19,8,-7,7,14
2010,11,Bari,20,8,-9,9,18
2010,12,AC Milan,1,23,9,20,11
2010,12,Lazio,2,22,4,13,9
2010,12,SSC Napoli,3,21,7,18,11
2010,12,Inter,4,20,7,13,6
2010,12,Juventus,5,19,10,22,12
2010,12,AS Roma,6,18,0,14,14
2010,12,Sampdoria,7,15,2,11,9
2010,12,Chievo Verona,8,15,1,11,10
2010,12,US Palermo,9,14,1,17,16
2010,12,Catania,10,14,1,9,8
2010,12,Genoa,11,14,-2,9,11
2010,12,Udinese Calcio,12,14,-3,9,12
2010,12,Fiorentina,13,12,-1,12,13
2010,12,Lecce,14,12,-10,8,18
2010,12,Cagliari Calcio,15,11,1,11,10
2010,12,Parma,16,11,-3,7,10
2010,12,Brescia,17,11,-4,10,14
2010,12,Cesena,18,11,-6,8,14
2010,12,Bari,19,9,-9,9,18
2010,12,Bologna,20,8,-5,10,15
2010,13,AC Milan,1,26,10,21,11
2010,13,Lazio,2,25,6,15,9
2010,13,SSC Napoli,3,21,5,18,13
2010,13,Juventus,4,20,10,23,13
2010,13,Inter,5,20,6,13,7
2010,13,AS Roma,6,19,0,15,15
2010,13,US Palermo,7,17,3,20,17
2010,13,Udinese Calcio,8,17,1,13,12
2010,13,Genoa,9,17,-1,10,11
2010,13,Sampdoria,10,16,2,11,9
2010,13,Chievo Verona,11,16,1,11,10
2010,13,Fiorentina,12,15,0,13,13
2010,13,Catania,13,14,-1,10,11
2010,13,Parma,14,14,-2,8,10
2010,13,Lecce,15,12,-14,8,22
2010,13,Cagliari Calcio,16,11,0,11,11
2010,13,Bologna,17,11,-4,11,15
2010,13,Brescia,18,11,-5,10,15
2010,13,Cesena,19,11,-7,8,15
2010,13,Bari,20,9,-10,9,19
2010,14,AC Milan,1,29,11,22,11
2010,14,Lazio,2,26,6,16,10
2010,14,SSC Napoli,3,24,8,22,14
2010,14,Juventus,4,23,12,25,13
2010,14,AS Roma,5,22,2,17,15
2010,14,Inter,6,20,5,14,9
2010,14,US Palermo,7,20,4,22,18
2010,14,Sampdoria,8,19,3,14,11
2010,14,Chievo Verona,9,19,2,13,11
2010,14,Catania,10,17,0,11,11
2010,14,Udinese Calcio,11,17,-1,13,14
2010,14,Genoa,12,17,-3,10,13
2010,14,Fiorentina,13,15,-1,13,14
2010,14,Parma,14,15,-2,9,11
2010,14,Cagliari Calcio,15,14,1,13,12
2010,14,Lecce,16,12,-15,10,25
2010,14,Brescia,17,11,-6,11,17
2010,14,Bologna,18,11,-7,12,19
2010,14,Cesena,19,11,-8,9,17
2010,14,Bari,20,9,-11,9,20
2010,15,AC Milan,1,30,11,23,12
2010,15,Lazio,2,27,6,17,11
2010,15,Juventus,3,24,12,26,14
2010,15,SSC Napoli,4,24,6,23,17
2010,15,Inter,5,23,8,19,11
2010,15,US Palermo,6,23,6,25,19
2010,15,AS Roma,7,22,0,18,18
2010,15,Sampdoria,8,20,3,15,12
2010,15,Udinese Calcio,9,20,1,16,15
2010,15,Chievo Verona,10,19,1,14,13
2010,15,Catania,11,18,0,12,12
2010,15,Genoa,12,18,-3,10,13
2010,15,Cagliari Calcio,13,17,2,16,14
2010,15,Fiorentina,14,16,-1,14,15
2010,15,Parma,15,15,-5,11,16
2010,15,Bologna,16,14,-6,14,20
2010,15,Brescia,17,12,-6,11,17
2010,15,Cesena,18,12,-8,10,18
2010,15,Lecce,19,12,-16,12,28
2010,15,Bari,20,10,-11,10,21
2010,16,AC Milan,1,33,14,26,12
2010,16,Lazio,2,30,8,20,12
2010,16,Juventus,3,27,14,29,15
2010,16,SSC Napoli,4,27,7,24,17
2010,16,Inter,5,23,6,20,14
2010,16,Sampdoria,6,23,6,18,12
2010,16,US Palermo,7,23,5,25,20
2010,16,AS Roma,8,23,0,20,20
2010,16,Genoa,9,21,-1,13,14
2010,16,Chievo Verona,10,20,1,16,15
2010,16,Udinese Calcio,11,20,0,17,17
2010,16,Fiorentina,12,19,0,15,15
2010,16,Catania,13,18,-2,13,15
2010,16,Parma,14,18,-4,13,17
2010,16,Cagliari Calcio,15,17,1,16,15
2010,16,Bologna,16,17,-4,16,20
2010,16,Brescia,17,12,-9,11,20
2010,16,Cesena,18,12,-10,10,20
2010,16,Lecce,19,12,-18,13,31
2010,16,Bari,20,10,-14,10,24
2010,17,AC Milan,1,36,17,29,12
2010,17,Juventus,2,30,15,31,16
2010,17,SSC Napoli,3,30,8,25,17
2010,17,Lazio,4,30,7,21,14
2010,17,US Palermo,5,26,7,28,21
2010,17,Inter,6,26,7,23,16
2010,17,AS Roma,7,26,1,21,20
2010,17,Sampdoria,8,23,5,18,13
2010,17,Udinese Calcio,9,23,1,19,18
2010,17,Genoa,10,21,-2,13,15
2010,17,Cagliari Calcio,11,20,4,19,15
2010,17,Chievo Verona,12,20,0,18,18
2010,17,Fiorentina,13,19,-1,16,17
2010,17,Catania,14,18,-5,13,18
2010,17,Parma,15,18,-6,14,20
2010,17,Bologna,16,17,-7,16,23
2010,17,Brescia,17,15,-8,12,20
2010,17,Lecce,18,15,-17,16,33
2010,17,Cesena,19,12,-11,12,23
2010,17,Bari,20,10,-15,10,25
2010,18,AC Milan,1,36,16,29,13
2010,18,SSC Napoli,2,33,9,26,17
2010,18,Lazio,3,33,8,24,16
2010,18,Juventus,4,31,15,32,17
2010,18,Inter,5,29,8,25,17
2010,18,AS Roma,6,29,2,22,20
2010,18,US Palermo,7,27,7,29,22
2010,18,Genoa,8,24,-1,14,15
2010,18,Sampdoria,9,23,4,18,14
2010,18,Udinese Calcio,10,23,0,21,21
2010,18,Chievo Verona,11,21,0,19,19
2010,18,Catania,12,21,-4,14,18
2010,18,Cagliari Calcio,13,20,3,19,16
2010,18,Fiorentina,14,19,-2,17,19
2010,18,Parma,15,19,-6,14,20
2010,18,Bologna,16,18,-7,16,23
2010,18,Brescia,17,15,-9,12,21
2010,18,Cesena,18,15,-10,13,23
2010,18,Lecce,19,15,-18,16,34
2010,18,Bari,20,11,-15,11,26
2010,19,AC Milan,1,39,17,30,13
2010,19,Lazio,2,34,8,24,16
2010,19,SSC Napoli,3,33,7,27,20
2010,19,Inter,4,32,10,28,18
2010,19,AS Roma,5,32,4,26,22
2010,19,Juventus,6,31,12,33,21
2010,19,US Palermo,7,30,10,32,22
2010,19,Udinese Calcio,8,26,2,23,21
2010,19,Genoa,9,25,-1,14,15
2010,19,Sampdoria,10,23,1,18,17
2010,19,Parma,11,22,-3,18,21
2010,19,Chievo Verona,12,21,-2,19,21
2010,19,Catania,13,21,-6,16,22
2010,19,Cagliari Calcio,14,20,2,19,17
2010,19,Fiorentina,15,20,-2,18,20
2010,19,Bologna,16,19,-7,17,24
2010,19,Cesena,17,18,-9,15,24
2010,19,Brescia,18,15,-10,13,23
2010,19,Lecce,19,15,-19,16,35
2010,19,Bari,20,14,-14,12,26
2010,20,AC Milan,1,40,17,34,17
2010,20,SSC Napoli,2,36,10,30,20
2010,20,Inter,3,35,11,30,19
2010,20,Lazio,4,34,7,25,18
2010,20,AS Roma,5,32,3,27,24
2010,20,US Palermo,6,31,10,32,22
2010,20,Juventus,7,31,9,33,24
2010,20,Udinese Calcio,8,27,2,27,25
2010,20,Sampdoria,9,26,2,20,18
2010,20,Genoa,10,26,-1,14,15
2010,20,Cagliari Calcio,11,23,3,21,18
2010,20,Fiorentina,12,23,-1,21,22
2010,20,Chievo Verona,13,22,-2,19,21
2010,20,Parma,14,22,-4,19,23
2010,20,Bologna,15,22,-5,19,24
2010,20,Catania,16,21,-7,17,24
2010,20,Cesena,17,19,-9,15,24
2010,20,Lecce,18,18,-18,18,36
2010,20,Brescia,19,15,-11,15,26
2010,20,Bari,20,14,-16,12,28
2010,21,AC Milan,1,41,17,35,18
2010,21,Inter,2,38,14,34,20
2010,21,SSC Napoli,3,37,10,30,20
2010,21,Lazio,4,37,8,26,18
2010,21,AS Roma,5,35,4,28,24
2010,21,Juventus,6,34,10,35,25
2010,21,US Palermo,7,31,8,33,25
2010,21,Udinese Calcio,8,30,4,31,27
2010,21,Cagliari Calcio,9,26,5,24,19
2010,21,Sampdoria,10,26,1,20,19
2010,21,Genoa,11,26,-3,16,19
2010,21,Fiorentina,12,24,-1,21,22
2010,21,Chievo Verona,13,23,-2,20,22
2010,21,Parma,14,22,-6,19,25
2010,21,Catania,15,22,-7,18,25
2010,21,Bologna,16,22,-8,20,28
2010,21,Cesena,17,19,-10,15,25
2010,21,Lecce,18,19,-18,19,37
2010,21,Brescia,19,18,-9,17,26
2010,21,Bari,20,14,-17,13,30
2010,22,AC Milan,1,44,19,37,18
2010,22,SSC Napoli,2,40,12,32,20
2010,22,Inter,3,38,12,35,23
2010,22,AS Roma,4,38,7,31,24
2010,22,Lazio,5,37,6,27,21
2010,22,Juventus,6,35,10,35,25
2010,22,US Palermo,7,34,9,34,25
2010,22,Udinese Calcio,8,33,6,34,28
2010,22,Sampdoria,9,27,1,20,19
2010,22,Genoa,10,27,-3,16,19
2010,22,Cagliari Calcio,11,26,2,24,22
2010,22,Fiorentina,12,25,-1,22,23
2010,22,Parma,13,25,-4,21,25
2010,22,Bologna,14,25,-6,23,29
2010,22,Chievo Verona,15,24,-2,20,22
2010,22,Catania,16,22,-9,18,27
2010,22,Lecce,17,20,-18,20,38
2010,22,Cesena,18,19,-12,15,27
2010,22,Brescia,19,18,-10,17,27
2010,22,Bari,20,14,-19,13,32
2010,23,AC Milan,1,47,21,39,18
2010,23,SSC Napoli,2,43,16,36,20
2010,23,Inter,3,41,13,38,25
2010,23,AS Roma,4,41,8,32,24
2010,23,Lazio,5,40,8,29,21
2010,23,Udinese Calcio,6,36,7,36,29
2010,23,Juventus,7,35,9,36,27
2010,23,US Palermo,8,34,8,36,28
2010,23,Genoa,9,30,-1,19,20
2010,23,Cagliari Calcio,10,29,3,26,23
2010,23,Chievo Verona,11,27,1,23,22
2010,23,Sampdoria,12,27,-3,20,23
2010,23,Fiorentina,13,25,-3,22,25
2010,23,Parma,14,25,-6,22,28
2010,23,Bologna,15,25,-7,23,30
2010,23,Catania,16,22,-11,18,29
2010,23,Lecce,17,21,-18,21,39
2010,23,Cesena,18,20,-12,16,28
2010,23,Brescia,19,18,-13,17,30
2010,23,Bari,20,14,-20,14,34
2010,24,AC Milan,1,48,21,39,18
2010,24,Inter,2,44,16,41,25
2010,24,SSC Napoli,3,43,14,36,22
2010,24,AS Roma,4,42,8,33,25
2010,24,Lazio,5,41,8,29,21
2010,24,US Palermo,6,37,9,38,29
2010,24,Udinese Calcio,7,37,7,37,30
2010,24,Juventus,8,35,8,37,29
2010,24,Cagliari Calcio,9,32,4,27,23
2010,24,Chievo Verona,10,30,3,25,22
2010,24,Genoa,11,30,-2,19,21
2010,24,Fiorentina,12,28,-2,23,25
2010,24,Sampdoria,13,27,-4,20,24
2010,24,Bologna,14,26,-7,24,31
2010,24,Parma,15,25,-7,22,29
2010,24,Lecce,16,24,-17,22,39
2010,24,Catania,17,23,-11,19,30
2010,24,Cesena,18,21,-12,17,29
2010,24,Brescia,19,19,-13,18,31
2010,24,Bari,20,14,-23,14,37
2010,25,AC Milan,1,49,21,40,19
2010,25,Inter,2,47,18,46,28
2010,25,SSC Napoli,3,46,16,38,22
2010,25,Lazio,4,42,8,30,22
2010,25,AS Roma,5,42,6,36,30
2010,25,US Palermo,6,40,11,42,31
2010,25,Udinese Calcio,7,40,9,39,30
2010,25,Juventus,8,38,10,40,30
2010,25,Cagliari Calcio,9,32,2,28,26
2010,25,Chievo Verona,10,31,3,26,23
2010,25,Genoa,11,31,-2,20,22
2010,25,Fiorentina,12,29,-2,24,26
2010,25,Bologna,13,29,-6,25,31
2010,25,Sampdoria,14,27,-6,20,26
2010,25,Parma,15,26,-7,23,30
2010,25,Lecce,16,24,-19,24,43
2010,25,Catania,17,23,-12,19,31
2010,25,Brescia,18,22,-11,20,31
2010,25,Cesena,19,21,-14,17,31
2010,25,Bari,20,14,-25,14,39
2010,26,AC Milan,1,52,25,44,19
2010,26,SSC Napoli,2,49,18,40,22
2010,26,Inter,3,47,17,46,29
2010,26,Lazio,4,45,10,32,22
2010,26,Udinese Calcio,5,43,12,42,30
2010,26,AS Roma,6,42,4,36,32
2010,26,Juventus,7,41,11,41,30
2010,26,US Palermo,8,40,9,44,35
2010,26,Cagliari Calcio,9,35,5,32,27
2010,26,Fiorentina,10,32,0,28,28
2010,26,Genoa,11,32,-2,20,22
2010,26,Chievo Verona,12,31,0,27,27
2010,26,Sampdoria,13,30,-4,23,27
2010,26,Bologna,14,29,-8,26,34
2010,26,Parma,15,26,-11,23,34
2010,26,Catania,16,26,-11,22,33
2010,26,Lecce,17,24,-20,26,46
2010,26,Brescia,18,22,-13,20,33
2010,26,Cesena,19,21,-17,17,34
2010,26,Bari,20,15,-25,14,39
2010,27,AC Milan,1,55,26,46,20
2010,27,SSC Napoli,2,52,19,41,22
2010,27,Inter,3,50,18,47,29
2010,27,Lazio,4,48,11,33,22
2010,27,Udinese Calcio,5,44,12,42,30
2010,27,AS Roma,6,42,3,39,36
2010,27,Juventus,7,41,9,41,32
2010,27,US Palermo,8,40,8,44,36
2010,27,Cagliari Calcio,9,35,4,32,28
2010,27,Genoa,10,35,-1,24,25
2010,27,Fiorentina,11,33,0,28,28
2010,27,Bologna,12,32,-7,27,34
2010,27,Chievo Verona,13,31,-1,28,29
2010,27,Sampdoria,14,31,-4,23,27
2010,27,Parma,15,27,-11,25,36
2010,27,Lecce,16,27,-18,28,46
2010,27,Catania,17,26,-12,22,34
2010,27,Brescia,18,23,-13,20,33
2010,27,Cesena,19,22,-17,19,36
2010,27,Bari,20,15,-26,14,40
2010,28,AC Milan,1,58,29,49,20
2010,28,Inter,2,53,20,49,29
2010,28,SSC Napoli,3,52,16,41,25
2010,28,Lazio,4,48,10,33,23
2010,28,Udinese Calcio,5,47,19,49,30
2010,28,AS Roma,6,43,3,41,38
2010,28,Juventus,7,41,7,41,34
2010,28,US Palermo,8,40,1,44,43
2010,28,Cagliari Calcio,9,38,5,33,28
2010,28,Genoa,10,35,-2,25,27
2010,28,Bologna,11,35,-5,29,34
2010,28,Fiorentina,12,34,0,29,29
2010,28,Chievo Verona,13,31,-2,28,30
2010,28,Sampdoria,14,31,-6,23,29
2010,28,Catania,15,29,-11,24,35
2010,28,Parma,16,28,-11,27,38
2010,28,Lecce,17,28,-18,30,48
2010,28,Cesena,18,25,-16,20,36
2010,28,Brescia,19,24,-13,22,35
2010,28,Bari,20,16,-26,15,41
2010,29,AC Milan,1,61,30,50,20
2010,29,Inter,2,56,23,54,31
2010,29,SSC Napoli,3,53,16,41,25
2010,29,Lazio,4,51,12,35,23
2010,29,Udinese Calcio,5,50,20,50,30
2010,29,AS Roma,6,46,4,43,39
2010,29,Juventus,7,41,6,41,35
2010,29,US Palermo,8,40,-1,44,45
